"aqi_id","city","state","region","country","latitude","longitude","timestamp","aqius","mainus","aqicn","maincn","temperature","pressure","humidity","wind_speed","wind_direction"
2089,Nang Rong,Buriram,Northeast,Thailand,102.791380,14.637700,2025-03-28 04:00:00.000,99,p2,50,p2,32.00,1008,50,3.40,202
2090,Nong Ki,Buriram,Northeast,Thailand,102.538000,14.686790,2025-03-28 04:00:00.000,144,p2,73,p2,33.00,1006,60,2.20,195
2091,Ban Pho,Chachoengsao,East,Thailand,101.079560,13.598640,2025-03-28 05:00:00.000,127,p2,64,p2,34.00,1007,37,5.32,232
2092,Bang Pakong,Chachoengsao,East,Thailand,100.993330,13.542970,2025-03-28 05:00:00.000,136,p2,68,p2,35.00,1007,39,5.10,229
2093,Chachoengsao,Chachoengsao,East,Thailand,101.309074,13.551874,2025-03-28 05:00:00.000,151,p2,76,p2,34.00,1006,35,4.57,228
2094,Plaeng Yao,Chachoengsao,East,Thailand,101.284030,13.584670,2025-03-28 04:00:00.000,93,p2,76,p1,34.00,1006,36,4.66,232
2095,Chai Nat,Chai Nat,Central,Thailand,100.123530,15.186360,2025-03-28 05:00:00.000,114,p2,57,p2,35.00,1006,20,0.77,241
2096,Chaiyaphum,Chaiyaphum,Northeast,Thailand,102.028810,15.810470,2025-03-28 04:00:00.000,138,p2,69,p2,34.00,1006,37,4.47,233
2097,Chatturat,Chaiyaphum,Northeast,Thailand,101.845470,15.565420,2025-03-28 05:00:00.000,129,p2,65,p2,34.00,1006,42,4.22,246
2098,Si Wichian,Changwat Ubon Ratchathani,Northeast,Thailand,105.023800,14.466630,2025-03-28 05:00:00.000,155,p2,83,p2,37.00,1006,30,3.12,186
2099,Ubon Ratchathani,Changwat Ubon Ratchathani,Northeast,Thailand,105.012324,14.488349,2025-03-28 04:00:00.000,185,p2,136,p2,36.00,1006,30,3.30,187
2100,Chanthaburi,Chanthaburi,East,Thailand,102.104470,12.609610,2025-03-28 05:00:00.000,115,p2,58,p2,33.00,1008,57,3.89,215
2101,Ban Pong,Chiang Mai,North,Thailand,99.142850,19.389770,2025-03-28 05:00:00.000,160,p2,92,p2,30.00,1007,22,2.34,208
2102,Ban Waen,Chiang Mai,North,Thailand,98.940770,18.699240,2025-03-28 05:00:00.000,186,p2,138,p2,33.00,1006,17,2.24,161
2337,Bang Sue,Bangkok,Central,Thailand,100.539305,13.844613,2025-03-28 04:00:00.000,112,p2,56,p2,34.00,1007,27,3.09,270
2103,Chang Klan,Chiang Mai,North,Thailand,98.998750,18.776590,2025-03-28 05:00:00.000,203,p2,169,p2,33.00,1006,17,2.22,173
2104,Chang Moi,Chiang Mai,North,Thailand,98.998170,18.796170,2025-03-28 05:00:00.000,166,p2,103,p2,33.00,1006,17,2.32,168
2105,Chang Phueak,Chiang Mai,North,Thailand,98.959070,18.815030,2025-03-28 05:00:00.000,188,p2,142,p2,30.00,1007,17,2.66,149
2106,Chiang Dao,Chiang Mai,North,Thailand,98.968000,19.368000,2025-03-28 05:00:00.000,138,p2,70,p2,33.00,1006,18,2.80,159
2107,Chiang Mai,Chiang Mai,North,Thailand,98.964059,18.816766,2025-03-28 05:00:00.000,178,p2,124,p2,28.00,1008,21,2.15,147
2108,Doi Saket,Chiang Mai,North,Thailand,99.212720,18.923720,2025-03-28 05:00:00.000,184,p2,134,p2,32.00,1007,18,2.75,228
2109,Fa Ham,Chiang Mai,North,Thailand,99.009310,18.815620,2025-03-28 05:00:00.000,184,p2,135,p2,33.00,1006,17,2.32,168
2110,Hang Dong,Chiang Mai,North,Thailand,98.915190,18.704179,2025-03-28 05:00:00.000,169,p2,108,p2,33.00,1007,17,2.43,154
2111,Hot,Chiang Mai,North,Thailand,98.610390,18.193170,2025-03-28 05:00:00.000,155,p2,83,p2,34.00,1007,10,1.43,154
2112,Mae Hia,Chiang Mai,North,Thailand,98.936020,18.748650,2025-03-28 05:00:00.000,182,p2,130,p2,33.00,1007,17,2.38,159
2113,Mae On,Chiang Mai,North,Thailand,99.248610,18.776810,2025-03-28 05:00:00.000,172,p2,114,p2,32.00,1007,18,2.52,239
2114,Mae Rim,Chiang Mai,North,Thailand,98.952340,18.910330,2025-03-28 05:00:00.000,187,p2,139,p2,32.00,1006,17,2.72,144
2115,Nam Phrae,Chiang Mai,North,Thailand,98.862010,18.719180,2025-03-28 05:00:00.000,210,p2,178,p2,33.00,1007,17,2.78,144
2116,Nong Chom,Chiang Mai,North,Thailand,99.021300,18.853320,2025-03-28 05:00:00.000,181,p2,130,p2,33.00,1006,17,2.43,160
2117,San Kamphaeng,Chiang Mai,North,Thailand,99.119530,18.744860,2025-03-28 05:00:00.000,206,p2,172,p2,33.00,1007,17,2.11,225
2118,San Pa Tong,Chiang Mai,North,Thailand,98.895720,18.628280,2025-03-28 05:00:00.000,179,p2,126,p2,33.00,1006,16,2.32,151
2119,San Sai,Chiang Mai,North,Thailand,99.045080,18.847920,2025-03-28 05:00:00.000,183,p2,133,p2,32.00,1006,18,2.14,186
2120,Saraphi,Chiang Mai,North,Thailand,99.035280,18.714170,2025-03-28 05:00:00.000,174,p2,116,p2,33.00,1006,17,1.85,208
2121,Suthep,Chiang Mai,North,Thailand,98.922570,18.788750,2025-03-28 05:00:00.000,188,p2,142,p2,30.00,1007,17,2.63,150
2122,Talat Khwan,Chiang Mai,North,Thailand,99.087990,18.841030,2025-03-28 05:00:00.000,191,p2,147,p2,33.00,1007,17,2.13,200
2123,Tha Sala,Chiang Mai,North,Thailand,99.032750,18.770510,2025-03-28 05:00:00.000,167,p2,105,p2,33.00,1006,17,2.05,196
2124,Wat Ket,Chiang Mai,North,Thailand,99.010910,18.785980,2025-03-28 05:00:00.000,179,p2,125,p2,33.00,1006,17,2.22,173
2125,Chiang Khong,Chiang Rai,North,Thailand,100.404610,20.261250,2025-03-28 05:00:00.000,200,p2,164,p2,33.00,1006,29,2.08,239
2126,Chiang Rai,Chiang Rai,North,Thailand,99.885195,20.431634,2025-03-28 05:00:00.000,184,p2,135,p2,31.00,1007,34,1.45,145
2127,Doi Luang,Chiang Rai,North,Thailand,100.099190,20.117830,2025-03-28 04:00:00.000,195,p2,154,p2,33.00,1006,32,1.57,198
2128,Mae Chan,Chiang Rai,North,Thailand,99.852560,20.146750,2025-03-28 05:00:00.000,191,p2,148,p2,33.00,1006,34,2.44,141
2129,Mae Fa Luang,Chiang Rai,North,Thailand,99.798460,20.266280,2025-03-28 05:00:00.000,207,p2,174,p2,32.00,1006,31,2.06,144
2130,Mae Kon,Chiang Rai,North,Thailand,99.695670,19.867350,2025-03-28 05:00:00.000,177,p2,123,p2,33.00,1006,37,2.44,139
2131,Mae Sai,Chiang Rai,North,Thailand,99.876170,20.433530,2025-03-28 05:00:00.000,221,p2,194,p2,33.00,1006,27,1.97,155
2132,Nang Lae,Chiang Rai,North,Thailand,99.850530,20.022750,2025-03-28 05:00:00.000,175,p2,118,p2,30.00,1006,37,2.65,143
2133,Pong Pha,Chiang Rai,North,Thailand,99.891380,20.366600,2025-03-28 05:00:00.000,250,p2,225,p2,34.00,1006,28,1.98,149
2134,Rim Kok,Chiang Rai,North,Thailand,99.902810,19.957470,2025-03-28 05:00:00.000,136,p2,68,p2,32.00,1006,36,2.21,153
2135,Rop Wiang,Chiang Rai,North,Thailand,99.862690,19.898360,2025-03-28 05:00:00.000,170,p2,110,p2,33.00,1006,37,2.34,148
2136,Wiang,Chiang Rai,North,Thailand,99.831930,19.907710,2025-03-28 05:00:00.000,242,p2,217,p2,33.00,1006,37,2.53,144
2137,Wiang Chai,Chiang Rai,North,Thailand,99.933140,19.883610,2025-03-28 05:00:00.000,176,p2,121,p2,33.00,1006,36,1.91,163
2138,Wiang Phang Kham,Chiang Rai,North,Thailand,99.875300,20.408660,2025-03-28 04:00:00.000,219,p2,190,p2,33.00,1006,27,1.97,155
2139,Ban Bueng,Chon Buri,East,Thailand,101.112140,13.311000,2025-03-28 05:00:00.000,133,p2,67,p2,34.00,1007,36,5.17,231
2140,Ban Suan,Chon Buri,East,Thailand,100.995650,13.355800,2025-03-28 04:00:00.000,166,p2,103,p2,34.00,1004,40,5.09,234
2141,Ban Talat Bueng,Chon Buri,East,Thailand,101.003140,13.071470,2025-03-28 04:00:00.000,115,p2,58,p2,34.00,1008,39,5.30,236
2142,Bang Lamung,Chon Buri,East,Thailand,100.928910,13.047040,2025-03-28 05:00:00.000,136,p2,68,p2,34.00,1008,42,4.93,230
2143,Chon Buri,Chon Buri,East,Thailand,100.921659,13.164131,2025-03-28 05:00:00.000,150,p2,75,p2,33.00,1004,41,4.82,230
2144,Pattaya City,Chon Buri,East,Thailand,100.883330,12.933330,2025-03-28 05:00:00.000,125,p2,63,p2,32.00,1005,43,4.72,212
2145,Pong,Chon Buri,East,Thailand,100.989530,12.951720,2025-03-28 05:00:00.000,148,p2,74,p2,34.00,1008,39,4.98,225
2146,Sattahip,Chon Buri,East,Thailand,100.900730,12.666440,2025-03-28 05:00:00.000,96,p2,48,p2,33.00,1008,52,4.12,180
2147,Si Racha,Chon Buri,East,Thailand,100.931110,13.173720,2025-03-28 05:00:00.000,119,p2,60,p2,33.00,1004,41,4.82,230
2148,Thung Sukhla,Chon Buri,East,Thailand,100.911110,13.093550,2025-03-28 05:00:00.000,127,p2,64,p2,34.00,1008,42,4.93,231
2149,Kalasin,Kalasin,Northeast,Thailand,103.506580,16.432810,2025-03-28 04:00:00.000,127,p2,70,p1,36.00,1005,52,4.30,201
2150,Kamphaeng Phet,Kamphaeng Phet,Central,Thailand,99.542086,16.474185,2025-03-28 04:00:00.000,137,p2,74,p1,35.00,1006,22,1.55,199
2151,Lan Krabue,Kamphaeng Phet,Central,Thailand,99.848890,16.600030,2025-03-28 03:00:00.000,138,p2,70,p2,35.00,1006,23,1.65,293
2152,Ban Tai,Kanchanaburi,West,Thailand,99.536280,14.014710,2025-03-28 04:00:00.000,112,p2,56,p2,35.00,1007,21,3.06,270
2153,Kanchanaburi,Kanchanaburi,West,Thailand,98.655449,14.102183,2025-03-28 05:00:00.000,126,p2,63,p2,31.00,1008,26,1.58,269
2154,Nong Prue,Kanchanaburi,West,Thailand,99.457830,14.607840,2025-03-28 05:00:00.000,104,p2,52,p2,34.00,1007,18,2.75,268
2155,Phanom Thuan,Kanchanaburi,West,Thailand,99.698580,14.130310,2025-03-28 05:00:00.000,115,p2,58,p2,34.00,1006,19,3.52,243
2156,Sangkhla Buri,Kanchanaburi,West,Thailand,98.453610,15.155530,2025-03-28 05:00:00.000,155,p2,82,p2,35.00,1008,27,1.12,266
2157,Tha Maka,Kanchanaburi,West,Thailand,99.766670,13.900000,2025-03-28 05:00:00.000,169,p2,108,p2,35.00,1007,21,2.87,265
2158,Tha Muang,Kanchanaburi,West,Thailand,99.641220,13.961180,2025-03-28 05:00:00.000,107,p2,54,p2,35.00,1007,21,3.05,265
2159,Wang Khanai,Kanchanaburi,West,Thailand,99.663210,13.959840,2025-03-28 05:00:00.000,129,p2,65,p2,35.00,1007,21,3.10,264
2160,Chum Phae,Khon Kaen,Northeast,Thailand,102.099240,16.544300,2025-03-28 05:00:00.000,127,p2,64,p2,35.00,1005,30,3.94,171
2161,Khon Kaen,Khon Kaen,Northeast,Thailand,102.835251,16.445329,2025-03-28 05:00:00.000,137,p2,69,p2,34.00,1007,36,2.06,0
2162,Kranuan,Khon Kaen,Northeast,Thailand,103.078780,16.706720,2025-03-28 05:00:00.000,117,p2,59,p2,35.00,1005,38,5.55,204
2163,Nam Phong,Khon Kaen,Northeast,Thailand,102.855690,16.702280,2025-03-28 05:00:00.000,156,p2,84,p2,36.00,1005,37,5.55,198
2164,Ko Lanta Yai,Krabi,South,Thailand,99.086470,7.533620,2025-03-28 05:00:00.000,111,p2,56,p2,31.00,1009,65,6.16,296
2165,Krabi,Krabi,South,Thailand,98.910520,8.072570,2025-03-28 05:00:00.000,124,p2,63,p2,34.00,1009,56,1.54,0
2166,Nuea Khlong,Krabi,South,Thailand,98.999330,8.071430,2025-03-28 03:00:00.000,115,p2,58,p2,34.00,1008,50,4.93,256
2167,Saladan,Krabi,South,Thailand,99.036510,7.613420,2025-03-28 05:00:00.000,99,p2,50,p2,32.00,1009,62,5.74,299
2168,Ban Dong,Lampang,North,Thailand,99.755540,18.477740,2025-03-28 04:00:00.000,213,p2,183,p2,32.00,1007,15,2.74,201
2169,Bo Haeo,Lampang,North,Thailand,99.457670,18.308600,2025-03-28 05:00:00.000,171,p2,112,p2,35.00,1006,13,2.06,310
2170,Ko Kha,Lampang,North,Thailand,99.394330,18.192250,2025-03-28 05:00:00.000,195,p2,155,p2,35.00,1006,13,2.06,310
2171,Mae Mo,Lampang,North,Thailand,99.650450,18.275610,2025-03-28 04:00:00.000,212,p2,181,p2,34.00,1006,14,2.06,310
2172,Pong Yang Khok,Lampang,North,Thailand,99.383920,18.288120,2025-03-28 05:00:00.000,192,p2,149,p2,35.00,1006,13,2.06,310
2173,Soem Ngam,Lampang,North,Thailand,99.245370,18.065060,2025-03-28 05:00:00.000,160,p2,92,p2,35.00,1006,12,1.97,173
2174,Mueang,Lamphun,North,Thailand,99.011145,18.564721,2025-03-28 04:00:00.000,208,p2,175,p2,33.00,1006,16,1.16,221
2175,Pa Sak,Lamphun,North,Thailand,99.030130,18.518990,2025-03-28 05:00:00.000,184,p2,134,p2,33.00,1006,15,1.27,246
2176,Loei,Loei,Northeast,Thailand,101.730125,17.452460,2025-03-28 05:00:00.000,139,p2,70,p2,36.00,1005,24,1.03,0
2177,Ban Mi,Lopburi,Central,Thailand,100.536810,15.044280,2025-03-28 04:00:00.000,115,p2,58,p2,35.00,1006,19,3.71,219
2178,Lop Buri,Lopburi,Central,Thailand,100.653970,14.798080,2025-03-28 05:00:00.000,152,p2,78,p2,34.00,1006,23,4.33,217
2179,Tha Hin,Lopburi,Central,Thailand,100.611740,14.800910,2025-03-28 04:00:00.000,155,p2,83,p2,34.00,1006,22,4.18,215
2180,Khun Yuam,Mae Hong Son,North,Thailand,97.933470,18.829580,2025-03-28 03:00:00.000,283,p2,258,p2,32.00,1008,24,2.09,228
2181,Mae Hi,Mae Hong Son,North,Thailand,98.450230,19.342860,2025-03-28 05:00:00.000,204,p2,170,p2,32.00,1007,16,1.41,210
2182,Pai,Mae Hong Son,North,Thailand,98.443300,19.378010,2025-03-28 05:00:00.000,218,p2,190,p2,33.00,1007,15,1.65,210
2183,Pang Mu,Mae Hong Son,North,Thailand,97.914430,19.359490,2025-03-28 04:00:00.000,295,p2,270,p2,31.00,1008,19,1.03,0
2184,Wiang Nuea,Mae Hong Son,North,Thailand,98.446440,19.379720,2025-03-28 05:00:00.000,221,p2,194,p2,32.00,1007,16,1.65,210
2185,Borabue,Maha Sarakham,Northeast,Thailand,103.115060,16.041790,2025-03-28 05:00:00.000,115,p2,58,p2,35.00,1006,38,4.23,201
2186,Maha Sarakham,Maha Sarakham,Northeast,Thailand,103.300670,16.184830,2025-03-28 04:00:00.000,135,p2,70,p1,35.00,1006,42,4.15,196
2187,Phayakkhaphum Phisai,Maha Sarakham,Northeast,Thailand,103.193670,15.516310,2025-03-28 05:00:00.000,97,p2,48,p2,35.00,1006,36,4.30,207
2188,Mukdahan,Mukdahan,Northeast,Thailand,104.723510,16.545310,2025-03-28 04:00:00.000,143,p2,72,p2,37.00,1005,32,4.29,214
2189,Nikhom Kham Soi,Mukdahan,Northeast,Thailand,104.551470,16.371670,2025-03-28 02:00:00.000,151,p2,77,p2,36.00,1006,35,4.50,212
2190,Nakhon Nayok,Nakhon Nayok,Central,Thailand,101.212950,14.204630,2025-03-28 04:00:00.000,135,p2,68,p2,34.00,1006,40,3.35,185
2191,Ongkharak,Nakhon Nayok,Central,Thailand,100.949936,14.147229,2025-03-28 05:00:00.000,131,p2,66,p2,34.00,1006,37,4.32,200
2192,Pak Phli,Nakhon Nayok,Central,Thailand,101.268860,14.163080,2025-03-28 05:00:00.000,115,p2,58,p2,34.00,1007,40,3.05,190
2193,Nakhon Chai Si,Nakhon Pathom,Central,Thailand,100.184510,13.801260,2025-03-28 05:00:00.000,117,p2,59,p2,34.00,1007,21,2.27,237
2194,Nakhon Pathom,Nakhon Pathom,Central,Thailand,100.326223,13.790592,2025-03-28 05:00:00.000,129,p2,65,p2,34.00,1008,28,1.75,253
2195,Salaya,Nakhon Pathom,Central,Thailand,100.326223,13.790592,2025-03-28 05:00:00.000,124,p2,62,p2,34.00,1007,23,1.50,220
2196,Sam Phran,Nakhon Pathom,Central,Thailand,100.215260,13.726980,2025-03-28 05:00:00.000,102,p2,51,p2,34.00,1007,23,1.89,211
2197,Nakhon Phanom,Nakhon Phanom,Northeast,Thailand,104.778560,17.410810,2025-03-28 04:00:00.000,176,p2,120,p2,36.00,1007,34,2.57,160
2198,Bua Lai,Nakhon Ratchasima,Northeast,Thailand,102.498810,15.665480,2025-03-28 05:00:00.000,123,p2,62,p2,33.00,1006,41,3.88,225
2199,Mu Si,Nakhon Ratchasima,Northeast,Thailand,101.401800,14.501170,2025-03-28 05:00:00.000,99,p2,50,p2,32.00,1008,46,3.13,207
2200,Mueang,Nakhon Ratchasima,Northeast,Thailand,102.102197,14.976786,2025-03-28 05:00:00.000,93,p2,45,p2,33.00,1006,61,3.15,221
2201,Nai Mueang,Nakhon Ratchasima,Northeast,Thailand,102.082150,14.974170,2025-03-28 05:00:00.000,102,p2,51,p2,33.00,1006,61,3.02,222
2202,Nakhon Ratchasima,Nakhon Ratchasima,Northeast,Thailand,102.077541,14.972359,2025-03-28 05:00:00.000,107,p2,54,p2,32.00,1008,51,3.02,222
2203,Pak Chong,Nakhon Ratchasima,Northeast,Thailand,101.416140,14.708020,2025-03-28 05:00:00.000,107,p2,54,p2,33.00,1007,44,2.19,254
2204,Nakhon Sawan,Nakhon Sawan,Central,Thailand,100.136717,15.698359,2025-03-28 05:00:00.000,97,p2,48,p2,35.00,1006,16,2.15,234
2205,Khlang,Nakhon Si Thammarat,South,Thailand,99.966290,8.434510,2025-03-28 04:00:00.000,77,p2,45,p1,31.00,1009,72,4.12,60
2206,Tha Sala,Nakhon Si Thammarat,South,Thailand,99.930780,8.667330,2025-03-28 05:00:00.000,101,p2,51,p2,30.00,1009,74,4.12,60
2207,Nai Wiang,Nan,North,Thailand,100.778650,18.784180,2025-03-28 05:00:00.000,179,p2,125,p2,36.00,1005,17,2.06,0
2208,Phaya Kaeo,Nan,North,Thailand,100.952060,19.281670,2025-03-28 04:00:00.000,232,p2,207,p2,35.00,1006,17,2.36,215
2209,Narathiwat,Narathiwat,South,Thailand,101.815057,6.424468,2025-03-28 04:00:00.000,63,p2,22,p2,30.00,1008,73,4.63,60
2210,Nong Bua Lamphu,Nong Bua Lamphu,Northeast,Thailand,102.440680,17.204060,2025-03-28 05:00:00.000,112,p2,70,o3,35.00,1006,46,2.40,179
2211,Nong Khai,Nong Khai,Northeast,Thailand,102.742000,17.878470,2025-03-28 05:00:00.000,161,p2,127,p1,35.00,1005,31,1.65,194
2212,Ban Mai,Nonthaburi,Central,Thailand,100.545360,13.930500,2025-03-28 05:00:00.000,138,p2,70,p2,33.00,1007,27,3.09,270
2213,Bang Kruai,Nonthaburi,Central,Thailand,100.493607,13.806521,2025-03-28 05:00:00.000,119,p2,60,p2,34.00,1008,32,1.18,244
2214,Bang Talat,Nonthaburi,Central,Thailand,100.524710,13.895350,2025-03-28 05:00:00.000,123,p2,62,p2,34.00,1007,26,3.09,270
2215,Bang Yai,Nonthaburi,Central,Thailand,100.362510,13.843410,2025-03-28 05:00:00.000,108,p2,54,p2,34.00,1007,23,1.56,224
2216,Khlong Phra Udom,Nonthaburi,Central,Thailand,100.478540,13.927990,2025-03-28 05:00:00.000,127,p2,64,p2,34.00,1007,25,3.09,270
2217,Mueang Nonthaburi,Nonthaburi,Central,Thailand,100.514770,13.860750,2025-03-28 05:00:00.000,112,p2,73,p1,33.00,1008,32,4.12,270
2218,Pakkret,Nonthaburi,Central,Thailand,100.498830,13.913010,2025-03-28 05:00:00.000,114,p2,57,p2,33.00,1008,30,1.57,240
2219,Sai Ma,Nonthaburi,Central,Thailand,100.469880,13.872890,2025-03-28 05:00:00.000,93,p2,46,p2,34.00,1007,25,3.09,270
2220,Talat Khwan,Nonthaburi,Central,Thailand,100.508260,13.849700,2025-03-28 05:00:00.000,119,p2,60,p2,35.00,1007,26,3.09,270
2221,Talat Kwan,Nonthaburi,Central,Thailand,100.492180,13.859180,2025-03-28 05:00:00.000,93,p2,46,p2,34.00,1008,31,4.12,270
2222,Ban Klang,Pathum Thani,Central,Thailand,100.555080,14.006860,2025-03-28 05:00:00.000,86,p2,40,p2,33.00,1007,27,3.09,270
2223,Khlong Luang,Pathum Thani,Central,Thailand,100.608740,14.040299,2025-03-28 05:00:00.000,134,p2,68,p2,33.00,1007,29,3.09,270
2224,Khlong Nueng,Pathum Thani,Central,Thailand,100.611320,14.072660,2025-03-28 05:00:00.000,107,p2,54,p2,33.00,1007,30,3.09,270
2225,Lam Luk Ka,Pathum Thani,Central,Thailand,100.701659,13.933273,2025-03-28 05:00:00.000,115,p2,58,p2,33.00,1007,32,3.09,270
2226,Lat Sawai,Pathum Thani,Central,Thailand,100.686360,13.954230,2025-03-28 05:00:00.000,152,p2,78,p2,33.00,1007,32,3.60,280
2227,Nong Suea,Pathum Thani,Central,Thailand,100.825030,14.134780,2025-03-28 05:00:00.000,132,p2,66,p2,34.00,1006,36,3.50,214
2228,Pathum Thani,Pathum Thani,Central,Thailand,100.530490,14.013460,2025-03-28 05:00:00.000,119,p2,60,p2,33.00,1008,30,2.22,232
2229,Thanyaburi,Pathum Thani,Central,Thailand,100.734330,14.021140,2025-03-28 05:00:00.000,124,p2,63,p2,33.00,1007,34,2.98,211
2230,Ban Khao Lak,Phangnga,South,Thailand,98.241626,8.694710,2025-03-28 05:00:00.000,98,p2,49,p2,31.00,1009,59,4.50,318
2231,Bang Kaeo,Phatthalung,South,Thailand,100.178030,7.429470,2025-03-28 05:00:00.000,96,p2,47,p2,32.00,1008,53,1.69,354
2232,Ban Tom,Phayao,North,Thailand,99.854760,19.206010,2025-03-28 04:00:00.000,206,p2,172,p2,34.00,1006,21,1.67,179
2233,Mae Ka,Phayao,North,Thailand,99.929880,19.014480,2025-03-28 04:00:00.000,237,p2,211,p2,33.00,1006,18,2.47,179
2234,Mueang,Phayao,North,Thailand,100.170326,19.190056,2025-03-28 05:00:00.000,191,p2,148,p2,33.00,1006,20,1.95,191
2235,Pong,Phayao,North,Thailand,100.275220,19.149310,2025-03-28 05:00:00.000,222,p2,195,p2,34.00,1006,25,2.43,207
2236,Khao Kho,Phetchabun,Central,Thailand,101.022080,16.657910,2025-03-28 05:00:00.000,134,p2,68,p2,30.00,1007,28,2.06,180
2237,Phetchabun,Phetchabun,Central,Thailand,101.160560,16.419040,2025-03-28 05:00:00.000,151,p2,76,p2,35.00,1007,30,4.08,200
2238,Tha Phon,Phetchabun,Central,Thailand,101.128110,16.584400,2025-03-28 05:00:00.000,155,p2,83,p2,34.00,1007,28,2.06,180
2239,Cha-am,Phetchaburi,West,Thailand,99.966670,12.800000,2025-03-28 05:00:00.000,102,p2,51,p2,33.00,1007,40,3.60,70
2240,Khao Yai,Phetchaburi,West,Thailand,99.901020,12.798380,2025-03-28 05:00:00.000,79,p2,34,p2,32.00,1007,33,3.60,70
2241,Phichit,Phichit,Central,Thailand,100.348790,16.441840,2025-03-28 05:00:00.000,156,p2,84,p2,35.00,1006,29,2.54,211
2242,Phitsanulok,Phitsanulok,Central,Thailand,100.258580,16.824810,2025-03-28 04:00:00.000,142,p2,72,p2,34.00,1006,24,3.20,203
2243,Wang Thong,Phitsanulok,Central,Thailand,100.429360,16.824580,2025-03-28 05:00:00.000,151,p2,76,p2,33.00,1007,33,2.06,170
2244,Wat Chan,Phitsanulok,Central,Thailand,100.230820,16.802490,2025-03-28 05:00:00.000,154,p2,81,p2,34.00,1006,23,2.09,208
2245,Ayutthaya,Phra Nakhon Si Ayutthaya,Central,Thailand,100.560554,14.349146,2025-03-28 05:00:00.000,137,p2,69,p2,34.00,1006,22,3.87,225
2246,Ko Rian,Phra Nakhon Si Ayutthaya,Central,Thailand,100.578840,14.318220,2025-03-28 05:00:00.000,152,p2,78,p2,34.00,1006,24,3.82,226
2247,Lat Bua Luang,Phra Nakhon Si Ayutthaya,Central,Thailand,100.307890,14.165720,2025-03-28 05:00:00.000,152,p2,78,p2,34.00,1006,20,3.66,237
2248,Tha Wasukri,Phra Nakhon Si Ayutthaya,Central,Thailand,100.550810,14.360050,2025-03-28 05:00:00.000,126,p2,64,p2,34.00,1006,22,3.87,225
2249,Phrae,Phrae,North,Thailand,100.163811,18.119188,2025-03-28 04:00:00.000,210,p2,178,p2,35.00,1006,17,3.09,250
2250,Ban Karon,Phuket,South,Thailand,98.298500,7.847690,2025-03-28 05:00:00.000,119,p2,60,p2,29.00,1009,64,6.37,309
2251,Ban Ko Kaeo,Phuket,South,Thailand,98.396640,7.935990,2025-03-28 05:00:00.000,98,p2,49,p2,31.00,1009,60,6.30,311
2252,Kathu,Phuket,South,Thailand,98.333220,7.917790,2025-03-28 05:00:00.000,121,p2,61,p2,29.00,1009,61,6.09,312
2253,Mueang Phuket,Phuket,South,Thailand,98.364370,7.863380,2025-03-28 04:00:00.000,57,p2,18,p2,31.00,1009,62,6.36,308
2254,Phuket,Phuket,South,Thailand,98.393753,7.888587,2025-03-28 04:00:00.000,79,p2,51,p1,31.00,1010,61,6.13,304
2255,Thalang,Phuket,South,Thailand,98.334080,8.031690,2025-03-28 05:00:00.000,101,p2,51,p2,32.00,1009,58,5.66,300
2256,Bang Krabao,Prachin Buri,East,Thailand,101.203350,13.983660,2025-03-28 05:00:00.000,97,p2,48,p2,34.00,1006,38,4.00,212
2257,Bang Saphan Noi,Prachuap Khiri Khan,West,Thailand,99.441520,11.075350,2025-03-28 05:00:00.000,99,p2,50,p2,33.00,1009,40,1.81,298
2258,Hin Lek Fai,Prachuap Khiri Khan,West,Thailand,99.860810,12.596010,2025-03-28 05:00:00.000,94,p2,46,p2,33.00,1007,30,3.60,70
2259,Hua Hin,Prachuap Khiri Khan,West,Thailand,99.958760,12.570650,2025-03-28 05:00:00.000,102,p2,64,p1,32.00,1008,43,3.60,70
2260,Prachuap Khiri Khan,Prachuap Khiri Khan,West,Thailand,99.784100,11.820980,2025-03-28 05:00:00.000,92,p2,44,p2,34.00,1007,33,2.17,202
2261,Sam Roi Yot,Prachuap Khiri Khan,West,Thailand,99.984404,12.241651,2025-03-28 05:00:00.000,110,p2,55,p2,33.00,1007,41,4.21,89
2262,Thap Sakae,Prachuap Khiri Khan,West,Thailand,99.621700,11.499640,2025-03-28 04:00:00.000,88,p2,41,p2,34.00,1007,33,0.75,271
2263,Thap Tai,Prachuap Khiri Khan,West,Thailand,99.862520,12.515330,2025-03-28 05:00:00.000,86,p2,40,p2,33.00,1007,29,3.60,70
2264,Ban Pong,Ratchaburi,West,Thailand,99.877390,13.816290,2025-03-28 03:00:00.000,170,p2,110,p2,35.00,1007,21,2.36,263
2265,Na Mueang,Ratchaburi,West,Thailand,99.817940,13.534010,2025-03-28 04:00:00.000,120,p2,60,p2,35.00,1007,20,0.39,87
2266,Rang Bua,Ratchaburi,West,Thailand,99.530990,13.541570,2025-03-28 05:00:00.000,90,p2,43,p2,34.00,1007,18,0.58,4
2267,Ratchaburi,Ratchaburi,West,Thailand,99.813558,13.528295,2025-03-28 05:00:00.000,66,p2,24,p2,35.00,1007,20,0.39,87
2268,Klaeng,Rayong,East,Thailand,101.648310,12.779720,2025-03-28 05:00:00.000,97,p2,49,p2,33.00,1008,48,4.73,185
2269,Maptaphut,Rayong,East,Thailand,101.152670,12.705150,2025-03-28 04:00:00.000,112,p2,67,p1,33.00,1008,43,4.12,180
